Date,SPY,EFA,IEF,VNQ,GLD
2020-03-17,0.0539923884363096,0.04868265701477825,-0.02507263091645473,0.05780671142466143,0.0135554799295321
2020-03-18,-0.05063304855971884,-0.05727487729488334,-0.013880850242651399,-0.09512772214450671,-0.019921988429849713
2020-03-19,0.002124830690092727,0.01556168630284982,0.0032816955517198654,0.003514803421045265,-0.018905499074657994
2020-03-20,-0.04309411494433146,-0.012384459564469541,0.025477812923308196,-0.049832814791040736,0.014995707221804766
2020-03-23,-0.02556813775616018,-0.011689593321375424,0.011834842938136303,-0.04641408012588233,0.044179590424960224
2020-03-24,0.09060320579045578,0.08473113860452375,-0.006802306119512713,0.08996660643855514,0.048530353360380474
2020-03-25,0.014970278157347527,0.03251388795098076,0.0005845996691555833,0.05384495497479258,-0.01368964099270864
2020-03-26,0.05838975674763569,0.044738755501909866,0.002420643176434867,0.07052149202286051,0.012822223412266576
2020-03-27,-0.029785638416556126,-0.02848735107280298,0.007411283554569659,0.0010003269407152793,-0.006460489804721581
2020-03-30,0.03247570929281807,0.020242033473912402,0.0023144533167751558,0.02184168097156669,0.004400644787818209
2020-03-31,-0.014905465657021888,-0.008714990201993511,0.0018143460581805382,-0.024168596671164666,-0.03184668568859872
2020-04-01,-0.04500487700170952,-0.04433211671978454,0.00407128560915293,-0.06571250449108135,0.009456223354449733
2020-04-02,0.023075501015901834,0.0195732403225084,0.00016388344255680032,0.003371217792656145,0.0163934225377782
2020-04-03,-0.014454350986617626,-0.02284505941185011,0.0007388883546686209,-0.014508492236842918,0.0049374590529023266
2020-04-06,0.06716623622683993,0.05304518906231892,-0.004510463325433811,0.07407417942941241,0.027710521817620126
2020-04-07,0.0010193856515767763,0.005597005877370442,-0.0044487684525182924,0.009233868555362346,-0.005354484768834378
2020-04-08,0.03356873983006459,0.008163230009528233,-0.0012411433853624088,0.0681917659174398,-0.008907968786563414
2020-04-09,0.015217224488212722,0.02263533110243099,0.002154103833537091,0.05607621692052667,0.026123560972308058
2020-04-10,0.0,0.0,0.0,0.0,0.0
2020-04-13,-0.009129971345249732,-0.009537475006016649,-0.0021494736441202145,-0.04207346339973128,0.017140343933811808
2020-04-14,0.029492806500396096,0.01780521335500529,0.0013257186905450968,0.0280460399362219,0.007868093580683189
2020-04-15,-0.02124855747638721,-0.03123888445756151,0.008936124245583876,-0.03963464897866675,-0.005101958505246418
2020-04-16,0.004824796437373324,0.0005528154733496216,0.001065956580196925,-0.011389503251463373,-0.0008649946516461338
2020-04-17,0.027015420047078464,0.026519491330899703,-0.002621679749193695,0.031580559673447084,-0.019417471147623044
2020-04-20,-0.017618059783843565,-0.014890667839947747,0.0026285710206077617,-0.037183052463495514,0.007126124562213176
2020-04-21,-0.030363234820199647,-0.01948640203504437,0.002785383419773302,-0.01814959970182284,-0.006825274631933054
2020-04-22,0.02219462196844124,0.01690188305467233,-0.0031044995716401624,0.015288591194969392,0.019670860003665247
2020-04-23,-7.16749392477567e-05,-0.0031051022087957847,0.0006558129049192285,-0.008350490853814674,0.00995486708021609
2020-04-24,0.013938581292777474,0.011542777928001957,0.0002455818053637149,0.00427911423979066,-0.004285520778353313
2020-04-27,0.014418450988279208,0.013222298529223186,-0.005321910012167863,0.03422699119816364,-0.006640444141094992
2020-04-28,-0.004598611630526883,0.0075080472835846734,0.004362614420609923,0.0082403043320729,-0.004456556273727319
2020-04-29,0.02617864800916858,0.02501762787595596,-0.0004917396570830457,0.015027526422803472,0.005533445721913166
2020-04-30,-0.009310678774376968,-0.020772070688764854,-0.0023778040829981473,-0.011558270151375116,-0.018116569301821484
2020-05-01,-0.02647344064610402,-0.02174304179167552,0.0013820891363907073,-0.03376696348835373,0.00617125761149806
2020-05-04,0.0027582643747783298,-0.0003612829114884031,0.00016444322307007653,-0.0048954498346156505,0.003504803873276119
2020-05-05,0.009239314161826329,0.001807634533759206,-0.0007394091902299671,0.004919533162421885,0.004241037483481591
2020-05-06,-0.006778500916303609,-0.006495726219247655,-0.0036993533055867944,-0.017949812054893988,-0.012855591040204617
2020-05-07,0.012066522128073576,0.015074326880686995,0.006105991418997814,0.014262204012343016,0.015350754880484763
2020-05-08,0.016546081862111484,0.016997633512940258,-0.003280580228370855,0.023754132586668364,-0.006010293229887331
2020-05-11,0.00020521626328728892,-0.0008797265491017336,-0.0027975318559964046,-0.01453512693334258,-0.006233636774804485
2020-05-12,-0.01993157475680707,-0.012678206385144608,0.0033006114230946793,-0.045466742135354066,0.0038890673962401756
2020-05-13,-0.017685886803507467,-0.007668970456522928,0.0020563189298885565,-0.024241682191108116,0.00962264814750724
2020-05-14,0.011967314255356243,-0.009525557081894398,0.0015591535131944667,0.003486916915684146,0.008850059782004704
2020-05-15,0.004597194119956294,0.0009073427179098204,-0.000655763320672742,-0.00390908250259514,0.0056438144895878395
2020-05-18,0.030459703911618785,0.04042794058226118,-0.00614982162227784,0.05915682602021666,-0.007564144999551381
2020-05-19,-0.01027113523191403,-0.013765563171462603,0.0028052201051089742,-0.013448450813210444,0.00965020617044443
2020-05-20,0.01698766449376765,0.020848218290873355,0.00024690266112625814,0.008902284832260854,0.0023742810342795018
2020-05-21,-0.006903975035806198,-0.011595870925185214,0.0006581731498924714,0.0008276488445719821,-0.0145763375976391
2020-05-22,0.0018991673665169628,-0.00280162736095968,0.0018904232592367176,0.013500514923776796,0.005916836449104457
2020-05-25,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.012320573347395447,0.028621707240179983,-0.002625355544354613,0.03737939342526042,-0.014214859559966153
2020-05-27,0.014878984699275843,0.012120190164374378,0.0008225876452991887,0.019915624627277806,0.0018024320171106112
2020-05-28,-0.0018447184683594298,0.009445003611382674,-0.0009044167397033176,0.004753268711211067,0.003350344766475555
2020-05-29,0.0044557943686036605,-0.0035086988848920253,0.0032089710890428336,-0.00997291701007108,0.0073584122707384125
2020-06-01,0.004041943708270157,0.022300504587852377,-0.0003939904107874703,0.023117641702448788,0.004603768848692402
2020-06-02,0.008279950484513243,0.009348895493063614,-0.0016427605272448798,0.008078879734380484,-0.0064768271714218395
2020-06-03,0.01330821172016683,0.023886766284316296,-0.005922555966348608,0.03205618440017943,-0.01845018380928054
2020-06-04,-0.002626960783069676,-0.0042850058439334315,-0.003971679077879653,-0.009949073671685627,0.010526269495827023
2020-06-05,0.02562983634703353,0.017213784543097077,-0.0049845213777076625,0.03786754285267335,-0.02027532426346157
2020-06-08,0.012087552445586125,0.013005492440774757,0.0010852159604386458,0.024796223251262406,0.010822142733466267
2020-06-09,-0.007456819786065827,-0.012993114429251329,0.0035862869865914693,-0.01659143380053707,0.00964183116931494
2020-06-10,-0.005579989053033918,-0.0021941316618065976,0.007479484672120673,-0.025425042969728806,0.014324773012967418
2020-06-11,-0.05764877369939947,-0.05355728493109102,0.003547085298053032,-0.06419825305163696,-0.007214084989501601
2020-06-12,0.011975584325167432,0.017258647061894727,-0.0022194933389175775,0.035843008017913514,0.0014163170663434865
2020-06-15,0.009335901470348906,0.004102874476036744,-0.0008234873101206075,0.01413857137886998,-0.0017832572551969017
2020-06-16,0.01924736078507472,0.01235801156593963,-0.002061416243879899,0.01968931923043682,-0.0004928345355281749
2020-06-17,-0.0041538663571211165,0.003743350239845622,0.001569752058866225,-0.014511769538572028,0.0019106166939522051
2020-06-18,0.00038480343143398876,-0.005350916629488611,0.0022273660711091825,-0.010952648805193754,-0.001968455156468263
2020-06-19,-0.0057147745689514196,-0.004890822446027898,0.00032905377798209123,-0.014519963342469966,0.011032995719469696
2020-06-22,0.00641529268621488,0.011959483389469616,-0.000905117661727517,-0.00099869923450302,0.006462217682632332
2020-06-23,0.004603809064502418,0.005504221706141399,-0.00032945784611149165,-0.004124208636436921,0.008419646377624934
2020-06-24,-0.0255087155875372,-0.025599689674858706,0.0018946496477383334,-0.028489047690381852,-0.0034839130582626776
2020-06-25,0.010720242081975861,0.014210156687769482,0.00016447159612620332,0.012772196800095337,-0.0006027175913517757
2020-06-26,-0.023751145660668826,-0.014499907269709178,0.002713335069533196,-0.019193721531523322,0.004463149702982783
2020-06-29,0.01469755122964278,0.008100541599480593,0.0009835706716152526,0.019306553582506547,0.0005404803669293301
2020-06-30,0.012809298613150943,-0.0018038691587579647,-0.0018019383946236145,0.011854190371804574,0.004440918278166173
2020-07-01,0.007004875765295626,0.0037785490188817494,-0.0015604135127837981,0.023048431712691553,-0.004481089931769877
2020-07-02,0.005506748275092788,0.010965703102951974,0.0012338569550023326,-0.002862467553306103,0.0021606086958432247
2020-07-03,0.0,0.0,0.0,0.0,0.0
2020-07-06,0.015437567210016878,0.01635083936912851,-0.001479045795096945,-0.0004996238858381297,0.005988741319838731
2020-07-07,-0.010313961311242292,-0.014654226395571013,0.0032089775787995656,-0.019857579086609567,0.006310260659329048
2020-07-08,0.007648707468571603,0.0084059822990743,-0.0015584512324032795,-0.0014014932554324844,0.006211565862881185
2020-07-09,-0.005692986612209405,-0.011381950482692194,0.0032034922336670046,-0.0062526530452529094,-0.0027044004055614135
2020-07-10,0.010210768084018662,0.010702263201122886,-0.001965275752421336,0.003081905682914332,-0.0025938951172596036
2020-07-13,-0.008658967805669437,-0.006417426223278455,0.0010670856892986968,-0.01190500622243007,0.0012411575864292868
2020-07-14,0.01295893893285327,0.01469402043812118,-8.196323686038287e-05,0.008420524357929171,0.004663568910189042
2020-07-15,0.009186976252593348,0.011298420710529333,-0.0003280218838471738,0.009763886677723654,0.0008813320073604025
2020-07-16,-0.003293244254054639,-0.006451660457690966,0.0007379716693058924,-0.011959019332901999,-0.009451688651900159
2020-07-17,0.0028990243864956966,0.005860156631985358,-0.0002458801583090642,0.013005153859633634,0.008238009985450212
2020-07-20,0.008081565696216098,0.004881036010660811,0.0006554392366138195,-0.011948555765693092,0.004820170160796611
2020-07-21,0.0021278018794215203,0.0020370598231131964,0.0010645951632035633,0.002444260212562943,0.012050997596656066
2020-07-22,0.005691820760735711,0.0026582938713504145,0.0003274757082007973,0.01527236370211349,0.015202340363078104
2020-07-23,-0.011931770591539825,-0.007953876078488076,0.0009812550170162915,-0.004171703183895814,0.008825301770064575
2020-07-24,-0.006440307782518584,-0.00550228936698316,-0.0004903943667097233,-0.007362003839430198,0.008578870839228259
2020-07-27,0.007292336588699877,0.0131204170121626,-0.0015525203626618467,0.009462363489449288,0.019753770786684832
2020-07-28,-0.00634218858991753,-0.006397232129565555,0.0023739781907603508,0.019889034492872604,0.00834113103275036
2020-07-29,0.012298395184324962,0.010521496838492128,0.0013065594465437869,0.019376368543366773,0.0075102306547618625
2020-07-30,-0.0035679377501763865,-0.014763118012167342,0.001386712835290238,-0.0064577730762687136,-0.007400261112960993
2020-07-31,0.007902323776039166,-0.02129345317658904,0.00024431701746019385,-0.0018398745570211705,0.00908793109962347
2020-08-03,0.006952181644706457,0.01950046566012098,-0.0004891498503615255,-0.013269224250164635,0.0011325390830079218
2020-08-04,0.003862479727979151,0.00553273205976601,0.003424665514002445,0.014941991104838515,0.021277725496816835
2020-08-05,0.006211254960878598,0.003301359725870645,-0.003331561707637043,-0.005030270477099252,0.009283241730161151
2020-08-06,0.006684246824304907,0.0010966706372910195,0.0011416501949912394,0.0016032096834830423,0.013274069532868138
2020-08-07,0.0007183093787099804,-0.004069379904772075,-0.002117648684988649,0.014280484978117292,-0.01588530528005727
2020-08-10,0.002988662650086349,0.0033003916897245134,-0.001060929974522673,0.0015776548412507196,-0.003458957447482258
2020-08-11,-0.008254565911750444,0.003602830569984228,-0.0034310969817977766,-0.014420738519107745,-0.05369440853432972
2020-08-12,0.013942300902819227,0.022163170768330298,-0.002951653871765103,0.010082349733483431,-0.004668202325739945
2020-08-13,-0.0018075165338381494,-0.004428197710373838,-0.0020555706105949145,-0.012294346772197873,0.023618065792215592
2020-08-14,2.9565106071327563e-05,-0.0061348741041009625,0.0004946527841396264,0.00012314811145142102,-0.0043092158240957135
2020-08-17,0.0031765450067622325,0.007561823416651903,0.0016470290401542353,0.008132977151372067,0.02169391289315903
2020-08-18,0.002160303234171712,-0.0006128108327952964,0.0017264086847705862,-0.004767089943388481,0.009008003623491856
2020-08-19,-0.004163577951787567,-0.004444485380741492,-0.0013133458941860798,-0.017563016292037936,-0.03156545548841261
2020-08-20,0.0031136161940787943,-0.0032326149411994187,0.002876379789450212,0.0095009199926821,0.006913929262821528
2020-08-21,0.003547276192045423,-0.005096658589461289,0.0007377178249188265,0.0016099275053580442,-0.008010905834894388
2020-08-24,0.01013321751923213,0.013194635328135806,-0.001392234925639113,0.006429243972907894,-0.005658401286623649
2020-08-25,0.0034990868676181286,0.0006129310371676411,-0.002377711192554366,0.002580026215933673,0.0012154763574758753
2020-08-26,0.01002571636887084,0.005818364582825142,-0.0004112635242564666,-0.009190340850685264,0.011808847672626355
2020-08-27,0.002186594917405582,-0.010199422713279893,-0.0035357010819442314,0.014717018237510482,-0.011561927956646234
2020-08-28,0.006459327954003946,0.007074891109775772,0.001650355574986273,0.0065812433428700245,0.0173802350530341
2020-08-31,-0.0036224105717390653,-0.007635951397593876,0.0010706247798661916,-0.010170730308952436,0.002386259791001155
2020-09-01,0.009418542399576957,0.0010772971776051854,0.003278208125737203,0.0007339454980761495,0.0011902895553947967
2020-09-02,0.014463955598942091,0.013374176889727307,0.0013952920772584143,0.0185795735436991,-0.013131628719242117
2020-09-03,-0.034414357497467796,-0.02260311384837166,0.0013117034205369915,-0.012000228637571775,-0.00810423703378893
2020-09-04,-0.008164702750028896,0.001396783016325731,-0.005566869986386558,-0.0052231316780774195,0.0027602959130217375
2020-09-07,0.0,0.0,0.0,0.0,0.0
2020-09-08,-0.02732285838130155,-0.012244272307903925,0.0021405356240180584,-0.01220998400045159,-0.0019269219593246456
2020-09-09,0.01974735318770504,0.018672642548368312,-0.0004930458919382152,0.009888797546782735,0.00970825655471863
2020-09-10,-0.01736371427971739,-0.01170663518032422,0.0012329382848104142,-0.012239758805491219,-0.0032231430104036063
2020-09-11,0.0005090011804180783,0.009974974574404438,0.0015595903298011304,-0.005576269150449953,-5.486005292487661e-05
2020-09-14,0.01317161279354373,0.00540117579111743,-0.0009015595164032497,0.02442365289804882,0.007892586821005798
2020-09-15,0.00505216318677415,0.006446510378583348,-0.0004924293512595934,0.012042622035958628,-0.0023927480714920346
2020-09-16,-0.003968719031368639,0.0,-0.0005744880298895749,0.005288052727042469,0.0028345831622316187
2020-09-17,-0.008795130211965874,0.0013727683836661786,0.00032873151844547976,-0.019488205451562268,-0.005489995652194879
2020-09-18,-0.01151290744461686,-0.008072003542270001,-0.0009031818084948018,-0.02255822147460307,0.0013117087099276947
2020-09-21,-0.011129514493901427,-0.025333801319321503,0.0018077121562527498,-0.030064794334210942,-0.020087296599797022
2020-09-22,0.010184531370092564,-0.00031521156871006095,0.0,0.011961362257132402,-0.004846314367596194
2020-09-23,-0.02319092656076094,-0.008351631883926625,0.0,-0.030122151908406614,-0.021606497297661065
2020-09-24,0.0026653514758507857,-0.000953407936550521,0.0004922066686019466,0.005373049699793686,0.003718800733685912
2020-09-25,0.01616715647777589,0.0033402177014176804,0.0008197044027455913,0.02062254788356732,-0.0028499771605223767
2020-09-28,0.016609091020439726,0.015060137568988718,-0.00016401925135201,0.020463276524097518,0.01006056066236427
2020-09-29,-0.005445912024967914,-0.0010930739568262293,0.0007376405682038012,-0.0071887568659190215,0.008432402483858015
2020-09-30,0.007582033310204572,-0.004846832935193945,-0.002701507793426705,0.0030488360127363112,-0.006004867330144381
2020-10-01,0.00641973551581132,0.00581299279948988,0.0005666975610836289,0.020009987422594744,0.008920516455577454
2020-10-02,-0.00949426593074365,-0.002030765055185846,-0.000985160194842627,0.017258686908394605,-0.0008953758525005462
2020-10-05,0.01773304069491921,0.015182465353657415,-0.006327530313938401,0.005736501390068316,0.004872915921881216
2020-10-06,-0.01421578389719258,-0.010638243511124523,0.0023156499821390675,-0.006553292973313196,-0.011760774579356315
2020-10-07,0.017406551304543383,0.008571047844532442,-0.002888160567999898,0.001465830985947214,-0.0004512229536247636
2020-10-08,0.008862549216370974,0.006953030666777105,0.0018206777008340502,0.01671137753980112,0.0035549310375408982
2020-10-09,0.008930287104183643,0.007825657521566276,-0.0004957694247188504,-0.00395911382965497,0.018161347296547614
2020-10-12,0.016087489183098658,0.005785520152838064,0.0010744974155536546,0.0046978040556913125,-0.002871682500567352
2020-10-13,-0.0065261056766372505,-0.011201847588405811,0.0022289236827066627,-0.017144443203695237,-0.015728823528417535
2020-10-14,-0.006283445108417385,-0.0016839486027305783,0.0003294211397486535,-0.012197905439352175,0.003094772946095059
2020-10-15,-0.00123580761744857,-0.011808065617999075,-0.0010704619434188656,0.005186216538189514,0.003646120384284801
2020-10-16,-0.0006043026347595237,0.004655403706739891,-0.0005770038141413858,-0.0071252478258142515,-0.0034652086045857677
2020-10-19,-0.015203607233658323,-0.0037071469916888367,-0.0016494933591988392,-0.015590484136221439,0.0005047466985432791
2020-10-20,0.004005903618263362,0.004961231918562792,-0.002147998588670319,0.007164594785413758,0.0048209014703402
2020-10-21,-0.0018929075359093162,-0.004782323754755402,-0.001324734775626668,-0.002994956846349428,0.007531414803434444
2020-10-22,0.005485381945661505,0.0007749673158066184,-0.003481396386628255,-0.0001256181920149535,-0.009800687777642758
2020-10-23,0.0033949011224005954,0.006505697584861414,0.0014140698111813066,0.0060094724542592015,-0.001062475196895396
2020-10-26,-0.018479887857584365,-0.01800557275676551,0.0026582057700104134,-0.014310612058013206,-0.0005037860400700644
2020-10-27,-0.0034472135538187176,-0.007835726550075917,0.0022369059826021775,-0.01603313308654164,0.0026323226696718383
2020-10-28,-0.03417907029909062,-0.029853238260938553,-8.270846858948744e-05,-0.023864938808244807,-0.01614344386479838
2020-10-29,0.010163631032394926,0.004721632682662902,-0.004215978610407123,0.01340730776081056,-0.004144728133141373
2020-10-30,-0.01042524772983755,-0.005185536183066386,-0.0032380473071373927,-0.006615084975427843,0.004561020978312902
2020-11-02,0.011208545633861977,0.013031523309160686,0.0017171981198333963,0.02389335238531376,0.009704919089013941
2020-11-03,0.017655997479541607,0.026209902053856204,-0.0022467007739130906,0.01925539075808702,0.005676996717700833
2020-11-04,0.02234920850165767,0.010968298961915757,0.008422299441247061,0.0017516417953280516,-0.0005588578456844351
2020-11-05,0.019502658946737084,0.024023554043013817,-0.0001651524948531602,0.004745664189676813,0.022983923404670703
2020-11-06,-0.00022814702463469505,0.0021190489201190488,-0.0033910099746140565,-0.006836420963123424,0.0014213621387162423
2020-11-09,0.012565720589335028,0.029149562806615625,-0.007385945467718202,0.03541920669237841,-0.04427097823171633
2020-11-10,-0.0014667793902677362,0.008952318656368696,-0.0028429836762535743,0.014626028920227352,0.0033127817282887495
2020-11-11,0.007428717359051484,0.00843631200856132,0.0015930682330411727,0.0038121692340444824,-0.004326595410341194
2020-11-12,-0.009700917887564553,-0.014568011984633311,0.005692530297452203,-0.01305470274466547,0.006060679556170845
2020-11-13,0.013844428882670012,0.015368944379320348,-0.0013318500631037677,0.02669545455202682,0.006819714153532219
2020-11-16,0.012482822338761634,0.010378963689839482,-0.0007500432177020011,0.01124373065789408,-5.650127239831271e-05
2020-11-17,-0.0053784308589807095,-0.000998692557603098,0.002585853873486199,0.0009263363851261808,-0.0036691725592956637
2020-11-18,-0.012034945194118962,-0.005284035610960469,-0.0003329580275885924,-0.019439555898476235,-0.005722348480656891
2020-11-19,0.0042101278465014325,0.007035327068316999,0.0010818446940810134,0.003894171785837397,-0.0018804594035273237
2020-11-20,-0.006848023487093791,0.0029936258419434036,0.0017460216992930544,-0.005407446541203287,0.0030257979459697992
2020-11-23,0.00599471327294987,-0.0012790544871432719,-0.001991626990712536,0.0018908819958234346,-0.0196938167555728
2020-11-24,0.016113662134166873,0.01494432742255758,-0.0015798811176288563,0.005308852925515639,-0.015328336846880064
2020-11-25,-0.0015415798467162123,-0.0012619592232989696,0.0003325987275166753,0.0005866369422811157,-0.0004717367343725076
2020-11-26,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0027849048463013393,0.006880113603188853,0.002997573793516395,-0.004456369170425245,-0.010146901518740647
2020-11-30,-0.004427198756236539,-0.021754469557903944,-0.0006638497647867281,-0.010484037831489434,-0.006674981596057172
2020-12-01,0.01093756385436806,0.02352095192768955,-0.0053197816296687295,0.012857044699875697,0.0210595460814611
2020-12-02,0.0021037809835477983,0.0001394659451365854,-0.0016711243695124445,-0.007874957370298863,0.00752153069206285
2020-12-03,-0.0002726505200441043,0.001670957959281072,0.002678375925831089,0.00841116805000941,0.007873502810363364
2020-12-04,0.008617749077935555,0.008480619382565058,-0.003923741679604298,0.015272329208684043,-0.002835427586930339
2020-12-07,-0.0020549996065779563,-0.008133582428381914,0.00310118478489807,-0.00867811897527515,0.014914066598165077
2020-12-08,0.0029260100215688922,0.0034746501872446878,0.0010023915393881921,-0.003501764755991177,0.003487910186290799
2020-12-09,-0.008968814489331178,0.0013851576904497787,-0.0014189690463634053,-0.00620840015978763,-0.017094017094017144
2020-12-10,-0.0003271271384174268,0.0013831194395057533,0.0022568294102178754,-0.004360993588300444,-0.001913054093070632
2020-12-11,-0.0011728123198583296,-0.003038672144707766,0.0020016814642871417,-0.0009472813976534322,0.0018586706605219216
2020-12-14,-0.004477094280198823,0.000615231538645844,-0.0005826574657677996,-0.004384686685885986,-0.005507636250083436
2020-12-15,0.013519424899070875,0.010205805440946625,-0.0009994956132448607,0.02047195257840495,0.013990959829817351
2020-12-16,0.00156948162466497,0.0038749191576918918,-0.0008333983675874457,0.0011660499838346272,0.005519095329445722
2020-12-17,0.005591934681703492,0.00703049229494801,-0.0007265173426023175,0.00966923784605389,0.010520363984510617
2020-12-18,-0.003992769168290833,-0.005202011953477803,-0.0008354209844685379,-0.02007630063577459,-0.0016974258370123785
2020-12-21,-0.00357543235183988,-0.012797473412624494,0.0006691265293585769,-0.0056515984601044345,-0.003173869592184575
2020-12-22,-0.0016855394151455982,-0.0025090711940410904,0.0016709765650044783,0.006986308316485612,-0.007903112071065643
2020-12-23,0.0008985135073482642,0.010760158881068183,-0.002085704310933134,-0.006467535501672006,0.00664787877129025
2020-12-24,0.00389056577705027,0.0004147271084735671,0.0014212489964173791,0.008754943149741123,0.003985267471422693
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.008590876932498936,0.008153563722949952,8.350118223687808e-05,0.005961093848620758,-0.003629142996869339
2020-12-29,-0.0019078385160917755,0.006442991110612528,-0.00016677230113071317,-0.008532810731264995,0.003642361648136694
2020-12-30,0.001426747456310773,0.0013619198808172417,0.0006676327864043596,0.00549833533142885,0.007655178894261816
2020-12-31,0.005080831246879969,-0.007616961823218027,0.0006674753655147025,0.00962888014760388,0.003714145601823482
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-04,-0.013614014604242053,0.005208309276333312,0.0002500463575152434,-0.03249724274458654,0.022258360658879317
2021-01-05,0.0068871687294025374,0.010362766034770932,-0.0023337341227883668,0.001460439784803702,0.0029616260665272787
2021-01-06,0.005978831023101705,0.011470942511567772,-0.005847946891279987,0.0017012326220731122,-0.01624105266038789
2021-01-07,0.014857282772754443,0.0010674347837054121,-0.0035293934188247444,-0.0019412951207000706,-0.00233462025122122
2021-01-08,0.005697822219038917,0.009329511776160704,-0.0028672303204365646,0.009724359561641416,-0.03420993723985433
2021-01-11,-0.006740905399051034,-0.013072699982223157,-0.0019450626024596351,-0.013241975707465659,-0.0019614419353504164
2021-01-12,0.0002111441594709884,0.004549110140277257,-0.00016975487425407998,0.002318329159430199,0.006473960214956609
2021-01-13,0.002693262403413055,-0.0013318665391383044,0.003475189159592551,0.012170996905813913,-0.004307374345463466
2021-01-14,-0.003502153045246703,0.008002090120817096,-0.0022805336291232825,0.005892514992083653,-0.0005190998467168306
2021-01-15,-0.007292733131167517,-0.015612379927264386,0.0027087891637911365,0.011476040825223244,-0.012407628760563338
2021-01-18,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.00785221074645115,0.007257858817527829,0.0005911700342882131,-0.002836324404159929,0.00847307255811236
2021-01-20,0.013838330709176505,0.0068053956331188825,0.00042172353185998546,0.019082662803222128,0.016282289539807593
2021-01-21,0.0009116781926270523,0.0007952707435729955,-0.0014335904197084748,-0.004768625680617755,-0.0006271772092728556
2021-01-22,-0.0035392167184046253,-0.0047677168224974364,0.001520064161695478,0.002337387627845189,-0.007873145210082533
2021-01-25,0.003943999246053931,-0.0011976100911403886,0.00404791023076867,0.00757815841506404,0.0008626173693986328
2021-01-26,-0.0015610735138510412,0.0014655137227919113,-0.000335863193417385,0.00705885104016768,-0.0024705999829396363
2021-01-27,-0.024440219168876953,-0.022881517870232515,0.0011764600091344057,-0.017695282955814462,-0.006335623059913753
2021-01-28,0.008599943149937506,0.006398833446924268,-0.002601931623856135,0.0053809587849542595,0.0009273614616172043
2021-01-29,-0.020019702831308717,-0.020697790657592474,-0.0017667424959013633,-0.011518341907802432,-0.0004053281700162614
2021-02-01,0.01664551845531559,0.01188005736313369,0.0012486134701408247,0.02283411484215314,0.009385291185094458
2021-02-02,0.014140389004301257,0.010102266636290436,-0.002527536164489641,0.005983756713564992,-0.012167796413785958
2021-02-03,0.000786047666730072,0.002433008565453587,-0.002448786511445533,-0.002516278756411583,-0.0015106298641213156
2021-02-04,0.011365818955119122,0.0010784241412171713,-0.0003391165459007972,0.006880563949231311,-0.021530474690833024
2021-02-05,0.0039358547922709874,0.006195260823522286,-0.002116983325423538,0.0035307670240150024,0.009872160109213546
2021-02-08,0.0072219851820714,0.006960263802750166,0.0004242070475906079,0.005447829319324526,0.010070118005137685
2021-02-09,-0.0006657609557576549,0.005450067786970658,0.0007636147661553849,0.0034992810829512777,0.0032649110578624185
2021-02-10,-0.0004355888175204825,-0.0034374008047063365,0.0025428797940016956,0.0053994172057618695,0.0036611162023989507
2021-02-11,0.0016150131799013145,0.006765672179587012,-0.0007610967260880397,0.0021255175665828574,-0.008685078696598514
2021-02-12,0.00493984354951249,0.005534388630737297,-0.0032998193755421346,0.0002234834453036516,-0.0030372306060941767
2021-02-15,0.0,0.0,0.0,0.0,0.0
2021-02-16,-0.0008660407186908969,0.00720742339144631,-0.007216019397569329,-0.007701800900521416,-0.014353488272303538
2021-02-17,0.00022924438839400096,-0.005854598504234865,0.0006839705638188587,-0.0012372448483286558,-0.011352850687983307
2021-02-18,-0.004255957202015326,-0.004973433399981797,-8.564979670333539e-05,-0.004280000422392072,-6.0088418961767864e-05
2021-02-19,-0.0017658713390831249,0.0028935177856419525,-0.004016523423171603,0.005768709617899992,0.004148551901348441
2021-02-22,-0.007691581247832313,-0.002491763382351242,-0.00163049612451871,0.008322165349764266,0.014969164015496528
2021-02-23,0.0012142991174644013,0.0009204324260125851,0.0007736562485751719,0.006245771377842546,-0.0023007456922117253
2021-02-24,0.011019324299748057,0.0031524392599528994,-0.0013741116331253966,0.007647818165197551,-0.0007095264939214196
2021-02-25,-0.024095903371106786,-0.017022261802835836,-0.013329865757797932,-0.0191399498941609,-0.018816524708764826
2021-02-26,-0.0051523855935772245,-0.014120084969101998,0.008977790274392605,-0.014578521704190606,-0.024182906697045592
2021-03-01,0.024239923420308118,0.018781232274213355,-0.0011240018010852948,0.004438145822423412,-0.0017304170540851649
2021-03-02,-0.007803213305373147,-0.0010610640010819683,0.001817135859699226,-0.009630718461477894,0.005447934683729505
2021-03-03,-0.013245456985595427,-0.00610736613225904,-0.005355071811975365,-0.005720046792619615,-0.011021541189334294
2021-03-04,-0.012375089839600562,-0.009484347021421868,-0.004950534703413001,-0.011391008042677009,-0.009836893780889033
2021-03-05,0.018397013517119643,0.00647335338640187,-0.0013961005032868679,0.010940185754630294,0.0006288110395962221
2021-03-08,-0.0049791782983583666,-0.0034838035914973586,-0.003933109859926565,0.008634923536061656,-0.010368190918767173
