Date,SPY,EFA,IEF,VNQ,GLD
2020-11-27,339.03521728515625,61.902347564697266,106.35302734375,70.02149200439453,167.7899932861328
2020-11-30,337.53436279296875,60.55571746826172,106.28237915039062,69.2873764038086,166.6699981689453
2020-12-01,341.2261047363281,61.98004913330078,105.71697235107422,70.17820739746094,170.17999267578125
2020-12-02,341.9439392089844,61.988670349121094,105.5403060913086,69.62555694580078,171.4600067138672
2020-12-03,341.8506774902344,62.09225845336914,105.8230209350586,70.21119689941406,172.80999755859375
2020-12-04,344.7966613769531,62.618831634521484,105.40782165527344,71.28350830078125,172.32000732421875
2020-12-07,344.088134765625,62.109527587890625,105.73467254638672,70.66487884521484,174.88999938964844
2020-12-08,345.0950012207031,62.32533264160156,105.8406753540039,70.41741943359375,175.5
2020-12-09,341.99981689453125,62.411659240722656,105.69049072265625,69.98023223876953,172.5
2020-12-10,341.88800048828125,62.497982025146484,105.92903137207031,69.675048828125,172.1699981689453
2020-12-11,341.4870300292969,62.308074951171875,106.14102172851562,69.60907745361328,172.49000549316406
2020-12-14,339.9581604003906,62.34640884399414,106.07921600341797,69.30387115478516,171.5399932861328
2020-12-15,344.5542297363281,62.98270034790039,105.97319793701172,70.72261810302734,173.94000244140625
2020-12-16,345.0950012207031,63.22675323486328,105.88485717773438,70.8050765991211,174.89999389648438
2020-12-17,347.0247802734375,63.671268463134766,105.80793762207031,71.48971557617188,176.74000549316406
2020-12-18,345.63909912109375,63.34005355834961,105.71953582763672,70.05448913574219,176.44000244140625
2020-12-21,344.40325927734375,62.52946472167969,105.790283203125,69.65855407714844,175.8800048828125
2020-12-22,343.82281494140625,62.37255096435547,105.9670639038086,70.14521789550781,174.49000549316406
2020-12-23,344.1318054199219,63.043697357177734,105.74607849121094,69.69155883789062,175.64999389648438
2020-12-24,345.4706115722656,63.06985092163086,105.8963623046875,70.30170440673828,176.35000610351562
2020-12-25,345.4706115722656,63.06985092163086,105.8963623046875,70.30170440673828,176.35000610351562
2020-12-28,348.4385681152344,63.58409881591797,105.9051742553711,70.72075653076172,175.7100067138672
2020-12-29,347.7737121582031,63.99376678466797,105.88748931884766,70.11731719970703,176.35000610351562
2020-12-30,348.26995849609375,64.08092498779297,105.95822143554688,70.50284576416016,177.6999969482422
2020-12-31,350.0394287109375,63.59281921386719,106.02893829345703,71.18173217773438,178.36000061035156
2021-01-01,350.0394287109375,63.59281921386719,106.02893829345703,71.18173217773438,178.36000061035156
2021-01-04,345.2740173339844,63.924034118652344,106.05546569824219,68.86852264404297,182.3300018310547
2021-01-05,347.6520080566406,64.58646392822266,105.80793762207031,68.96907806396484,182.8699951171875
2021-01-06,349.7304382324219,65.32733154296875,105.18919372558594,69.08643341064453,179.89999389648438
2021-01-07,354.9266052246094,65.39704895019531,104.81793212890625,68.95232391357422,179.47999572753906
2021-01-08,356.9488220214844,66.00719451904297,104.51738739013672,69.62283325195312,173.33999633789062
2021-01-11,354.54266357421875,65.144287109375,104.3140869140625,68.70088958740234,173.0
2021-01-12,354.61761474609375,65.44064331054688,104.29638671875,68.8601303100586,174.1199951171875
2021-01-13,355.5726013183594,65.35347747802734,104.65879821777344,69.69823455810547,173.3699951171875
2021-01-14,354.3274230957031,65.87644958496094,104.42013549804688,70.10894012451172,173.27999877929688
2021-01-15,351.74334716796875,64.84793853759766,104.70298767089844,70.91354370117188,171.1300048828125
2021-01-18,351.74334716796875,64.84793853759766,104.70298767089844,70.91354370117188,171.1300048828125
2021-01-19,354.5052185058594,65.31863403320312,104.7649154663086,70.7123794555664,172.5800018310547
2021-01-20,359.4111328125,65.76314544677734,104.80909729003906,72.06175231933594,175.38999938964844
2021-01-21,359.7388000488281,65.81544494628906,104.65879821777344,71.7181167602539,175.27999877929688
2021-01-22,358.4656066894531,65.50165557861328,104.81793212890625,71.8857421875,173.89999389648438
2021-01-25,359.8792724609375,65.42321014404297,105.24221801757812,72.43051147460938,174.0500030517578
2021-01-26,359.3174743652344,65.51908111572266,105.20687103271484,72.94178771972656,173.6199951171875
2021-01-27,350.5356140136719,64.0198974609375,105.3305892944336,71.65106201171875,172.52000427246094
2021-01-28,353.55029296875,64.42957305908203,105.05660247802734,72.03662109375,172.67999267578125
2021-01-29,346.4723815917969,63.09600067138672,104.87093353271484,71.20686340332031,172.61000061035156
2021-02-01,352.2395935058594,63.84559631347656,105.00186157226562,72.83283996582031,174.22999572753906
2021-02-02,357.2203369140625,64.4905776977539,104.73650360107422,73.26866912841797,172.11000061035156
2021-02-03,357.501220703125,64.6474609375,104.4800033569336,73.08427429199219,171.85000610351562
2021-02-04,361.5644226074219,64.71720123291016,104.444580078125,73.5871353149414,168.14999389648438
2021-02-05,362.987548828125,65.11814880371094,104.22349548339844,73.84696197509766,169.80999755859375
2021-02-08,365.6090087890625,65.57139587402344,104.26773834228516,74.24925231933594,171.52000427246094
2021-02-09,365.3656005859375,65.92874145507812,104.34732055664062,74.50907897949219,172.0800018310547
2021-02-10,365.2064208984375,65.70211791992188,104.61267852783203,74.91136932373047,172.7100067138672
2021-02-11,365.79620361328125,66.14663696289062,104.53308868408203,75.07061004638672,171.2100067138672
2021-02-12,367.60321044921875,66.5127182006836,104.1881103515625,75.08737182617188,170.69000244140625
2021-02-15,367.60321044921875,66.5127182006836,104.1881103515625,75.08737182617188,170.69000244140625
2021-02-16,367.28485107421875,66.99211883544922,103.43627166748047,74.50907897949219,168.24000549316406
2021-02-17,367.369140625,66.59989166259766,103.50704193115234,74.4168930053711,166.3300018310547
2021-02-18,365.80560302734375,66.26866912841797,103.49820709228516,74.098388671875,166.32000732421875
2021-02-19,365.15960693359375,66.46043395996094,103.08244323730469,74.52583312988281,167.00999450683594
2021-02-22,362.3509216308594,66.29481506347656,102.91436004638672,75.14602661132812,169.50999450683594
2021-02-23,362.7909240722656,66.3558349609375,102.9939956665039,75.61540222167969,169.1199951171875
2021-02-24,366.7886962890625,66.56502532958984,102.85246276855469,76.1937026977539,169.0
2021-02-25,357.95062255859375,65.43193054199219,101.48145294189453,74.7353744506836,165.82000732421875
2021-02-26,356.1061706542969,64.50801086425781,102.39251708984375,73.64580535888672,161.80999755859375
2021-03-01,364.7382507324219,65.71955871582031,102.27745819091797,73.97270965576172,161.52999877929688
2021-03-02,361.8921203613281,65.64982604980469,102.46334075927734,73.26026916503906,162.41000366210938
2021-03-03,357.0986328125,65.2488784790039,101.91458892822266,72.8412094116211,160.6199951171875
2021-03-04,352.6795959472656,64.63004302978516,101.4101333618164,72.011474609375,159.0399932861328
2021-03-05,359.1677551269531,65.04840850830078,101.26847839355469,72.79930114746094,159.13999938964844
2021-03-08,357.3794860839844,64.82180786132812,100.87022399902344,73.42790222167969,157.49000549316406
2021-03-09,362.48193359375,65.69341278076172,101.34817504882812,73.91401672363281,160.83999633789062
2021-03-10,364.7382507324219,65.97232818603516,101.56057739257812,74.65155792236328,161.66000366210938
2021-03-11,368.43646240234375,66.32098388671875,101.52515411376953,75.52320861816406,161.52000427246094
2021-03-12,368.9326171875,66.486572265625,100.7905502319336,76.78878021240234,161.49000549316406
2021-03-15,371.1327819824219,66.53886413574219,100.91447448730469,77.92862701416016,162.1999969482422
2021-03-16,370.66461181640625,66.65218353271484,100.89680480957031,77.61011505126953,162.35000610351562
2021-03-17,371.92852783203125,67.04441833496094,100.7286148071289,77.67717742919922,163.50999450683594
2021-03-18,366.51715087890625,66.43427276611328,100.10023498535156,76.88934326171875,162.55999755859375
2021-03-19,365.8389892578125,66.6173095703125,100.03826141357422,75.84168243408203,163.24000549316406
2021-03-22,368.76019287109375,66.67833709716797,100.36576080322266,76.37808990478516,163.0
2021-03-23,365.8577880859375,65.75442504882812,100.86135864257812,76.26911926269531,161.80999755859375
2021-03-24,363.9978942871094,65.42321014404297,100.99413299560547,75.84168243408203,162.3699951171875
2021-03-25,366.0456848144531,65.91130828857422,100.86135864257812,76.6138916015625,161.77999877929688
2021-03-26,371.9444885253906,66.76548767089844,100.5250244140625,78.26622772216797,162.24000549316406
2021-03-29,371.756591796875,66.50401306152344,100.17987060546875,77.81098937988281,160.30999755859375
2021-03-30,370.7703552246094,66.4168472290039,100.09136199951172,77.91215515136719,157.57000732421875
2021-03-31,372.273193359375,66.12921905517578,99.94973754882812,77.44007110595703,159.9600067138672
2021-04-01,376.2933654785156,66.99211883544922,100.39256286621094,78.84790802001953,161.97999572753906
2021-04-02,376.2933654785156,66.99211883544922,100.39256286621094,78.84790802001953,161.97999572753906
2021-04-05,381.69439697265625,67.96829986572266,100.10916137695312,79.15140533447266,161.9199981689453
2021-04-06,381.468994140625,67.244873046875,100.59626007080078,79.35371398925781,163.22000122070312
2021-04-07,381.91046142578125,67.38433837890625,100.53424835205078,79.41272735595703,162.75999450683594
2021-04-08,383.7232666015625,67.7678451538086,100.87965393066406,79.11767578125,164.50999450683594
2021-04-09,386.5129699707031,67.97703552246094,100.61398315429688,79.02494049072266,163.27000427246094
2021-04-12,386.6539001464844,67.60223388671875,100.5519790649414,79.48859405517578,162.27999877929688
2021-04-13,387.7997741699219,67.99447631835938,100.96823120117188,79.88481903076172,163.42999267578125
2021-04-14,386.4754638671875,68.04676818847656,100.84423065185547,79.46331787109375,162.72000122070312
2021-04-15,390.6270751953125,68.61331176757812,101.4906997680664,80.85430145263672,165.35000610351562
2021-04-16,391.93280029296875,69.1101303100586,101.2161865234375,81.03133392333984,166.35000610351562
2021-04-19,390.00714111328125,68.98809814453125,101.10993194580078,81.1915054321289,165.88999938964844
2021-04-20,387.1517333984375,67.75041961669922,101.41101837158203,81.85750579833984,166.47999572753906
2021-04-21,390.81500244140625,68.44770050048828,101.46412658691406,82.39703369140625,168.1300048828125
2021-04-22,387.2455749511719,68.22108459472656,101.54383087158203,81.95022583007812,167.0399932861328
2021-04-23,391.4443054199219,68.91838073730469,101.41101837158203,82.4307632446289,166.39999389648438
2021-04-26,392.26153564453125,68.97067260742188,101.30477142333984,82.67523193359375,166.83999633789062
2021-04-27,392.1769714355469,68.74405670166016,100.90619659423828,82.66680145263672,166.4199981689453
2021-04-28,392.0643005371094,68.91838073730469,101.03904724121094,82.48977661132812,166.91000366210938
2021-04-29,394.5628356933594,68.94451141357422,100.86192321777344,83.19790649414062,166.22000122070312
2021-04-30,391.9703369140625,68.08162689208984,100.95053100585938,83.52669525146484,165.66000366210938
2021-05-03,392.8157043457031,68.83122253417969,101.12242126464844,83.36650848388672,167.80999755859375
2021-05-04,390.392333984375,67.8114242553711,101.25535583496094,82.82697296142578,166.5800018310547
2021-05-05,390.5144348144531,68.73533630371094,101.3794174194336,81.45285034179688,167.27000427246094
2021-05-06,393.6329345703125,69.30188751220703,101.42369079589844,81.90808868408203,170.05999755859375
2021-05-07,396.497802734375,70.08633422851562,101.45915222167969,82.98715209960938,171.58999633789062
2021-05-10,392.5715026855469,69.71154022216797,101.25535583496094,82.96186065673828,172.11000061035156
2021-05-11,389.06787109375,68.79634857177734,101.08694458007812,81.91651916503906,172.13999938964844
2021-05-12,380.802001953125,67.69810485839844,100.59956359863281,79.84268188476562,170.42999267578125
2021-05-13,385.37640380859375,68.20365905761719,100.9363021850586,80.87960052490234,171.1300048828125
2021-05-14,391.2940368652344,69.34545135498047,101.15788269042969,81.84064483642578,172.69000244140625
2021-05-17,390.29833984375,69.21471405029297,101.06038665771484,81.92494201660156,174.6999969482422
2021-05-18,386.9356689453125,69.36289978027344,101.06038665771484,81.9417953491211,175.0399932861328
2021-05-19,385.9212646484375,68.75276947021484,100.75907135009766,81.68046569824219,175.16000366210938
2021-05-20,390.0729064941406,69.65924835205078,101.17557525634766,82.599365234375,175.9600067138672
2021-05-21,389.7535400390625,69.75511169433594,101.2110366821289,82.51505279541016,176.0399932861328
2021-05-24,393.7268371582031,70.18220520019531,101.30850219726562,83.54354858398438,176.35000610351562
2021-05-25,392.8532409667969,70.19966125488281,101.68072509765625,83.51825714111328,177.9499969482422
2021-05-26,393.6329345703125,70.15607452392578,101.56550598144531,83.88920593261719,177.63999938964844
2021-05-27,393.83953857421875,70.28680419921875,101.38829040527344,83.6952896118164,177.7100067138672
2021-05-28,394.5440673828125,70.4524154663086,101.3794174194336,84.20111083984375,178.3800048828125
2021-05-31,394.5440673828125,70.4524154663086,101.3794174194336,84.20111083984375,178.3800048828125
2021-06-01,394.19647216796875,70.7051773071289,101.36080932617188,85.71855926513672,177.89999389648438
2021-06-02,394.81640625,70.94052124023438,101.47607421875,86.72174835205078,178.77000427246094
2021-06-03,393.35113525390625,70.59186553955078,101.21887969970703,86.40138244628906,175.27000427246094
2021-06-04,396.9486083984375,71.19328308105469,101.77757263183594,86.44354248046875,177.16000366210938
2021-06-07,396.56353759765625,71.4286117553711,101.69776916503906,87.46360778808594,177.8699951171875
2021-06-08,396.6480407714844,71.39375305175781,101.99040222167969,88.18860626220703,177.32000732421875
2021-06-09,396.05633544921875,71.2020034790039,102.30970001220703,88.30663299560547,176.97999572753906
2021-06-10,397.8972473144531,71.39814758300781,102.67325592041016,88.93890380859375,177.74000549316406
2021-06-11,398.5548400878906,71.5660171508789,102.52249145507812,88.5848159790039,175.74000549316406
2021-06-14,399.4471130371094,71.689697265625,102.20326232910156,88.93045806884766,174.7100067138672
2021-06-15,398.7145690917969,71.77806091308594,102.2209701538086,87.97784423828125,174.0500030517578
2021-06-16,396.4884033203125,71.33629608154297,101.52042388916016,87.40459442138672,171.11000061035156
2021-06-17,396.35687255859375,70.84151458740234,101.88397216796875,87.29499816894531,165.85000610351562
2021-06-18,391.0097961425781,69.3748550415039,102.46041870117188,85.81128692626953,164.92999267578125
2021-06-21,396.6075134277344,70.28489685058594,102.13228607177734,87.58161163330078,166.9499969482422
2021-06-22,398.7279052734375,70.29371643066406,102.31851959228516,87.12639617919922,166.25
2021-06-23,398.24725341796875,69.84313201904297,102.11456298828125,86.97464752197266,166.13999938964844
2021-06-24,400.60321044921875,70.51461029052734,102.09683227539062,86.78701782226562,166.0399932861328
2021-06-25,402.02618408203125,70.6648178100586,101.88397216796875,87.37283325195312,166.58999633789062
2021-06-28,402.8366394042969,70.21420288085938,102.20326232910156,87.11811828613281,166.5800018310547
2021-06-29,403.0533447265625,70.23188781738281,102.2564468383789,86.88040161132812,164.8300018310547
2021-06-30,403.3926086425781,69.69292449951172,102.41607666015625,86.42193603515625,165.6300048828125
2021-07-01,405.6260681152344,69.86080169677734,102.34241485595703,86.79552459716797,166.1999969482422
2021-07-02,408.7264404296875,70.09934997558594,102.71512603759766,87.05870819091797,167.2899932861328
2021-07-05,408.7264404296875,70.09934997558594,102.71512603759766,87.05870819091797,167.2899932861328
2021-07-06,407.9820251464844,69.63990020751953,103.25642395019531,87.69548034667969,168.1199951171875
2021-07-07,409.4238586425781,70.01983642578125,103.55814361572266,88.0011215209961,168.75999450683594
2021-07-08,406.0878601074219,69.1186294555664,103.82437896728516,87.75489807128906,168.64999389648438
2021-07-09,410.4227600097656,70.29371643066406,103.30081176757812,89.19822692871094,169.2100067138672
2021-07-12,411.892822265625,70.59413146972656,103.24756622314453,89.96236419677734,169.0
2021-07-13,410.48870849609375,70.22305297851562,102.92809295654297,88.705810546875,169.22000122070312
2021-07-14,411.10125732421875,70.38208770751953,103.37181091308594,89.32560729980469,171.0399932861328
2021-07-15,409.69708251953125,69.7105941772461,103.80662536621094,89.46992492675781,171.07000732421875
2021-07-16,406.4836730957031,69.19815063476562,103.78887939453125,89.41048431396484,169.41000366210938
2021-07-19,400.480712890625,67.94354248046875,104.6762466430664,87.78036499023438,169.61000061035156
2021-07-20,406.2197570800781,68.43831634521484,104.5431137084961,89.85198211669922,169.38999938964844
2021-07-21,409.5086364746094,69.48087310791016,103.93970489501953,89.84351348876953,168.75999450683594
2021-07-22,410.3662109375,69.50737762451172,104.1792984008789,89.13031768798828,169.08999633789062
2021-07-23,414.5881042480469,69.99333953857422,104.01956176757812,89.86896514892578,168.55999755859375
2021-07-26,415.6058044433594,70.09049987792969,103.94861602783203,89.91142272949219,168.16000366210938
2021-07-27,413.7115783691406,69.80779266357422,104.39228057861328,90.42082214355469,168.44000244140625
2021-07-28,413.5420227050781,70.10818481445312,104.48101806640625,90.106689453125,169.2899932861328
2021-07-29,415.2571716308594,70.59413146972656,104.16159057617188,90.1236572265625,171.1699981689453
2021-07-30,413.2404479980469,70.23188781738281,104.45439910888672,90.24254608154297,169.82000732421875
2021-08-02,412.37347412109375,70.58528137207031,104.9125747680664,90.0472412109375,169.61000061035156
2021-08-03,415.728271484375,71.08890533447266,104.93922424316406,90.15763092041016,169.49000549316406
2021-08-04,413.6833801269531,70.8768539428711,104.9125747680664,89.87745666503906,169.52999877929688
2021-08-05,416.30316162109375,71.22142791748047,104.53076171875,90.93023681640625,168.86000061035156
2021-08-06,416.9909973144531,70.95637512207031,103.91805267333984,90.7689437866211,164.63999938964844
2021-08-09,416.6518859863281,70.92103576660156,103.69607543945312,90.28497314453125,161.72000122070312
2021-08-10,417.17010498046875,71.08006286621094,103.50071716308594,89.4274673461914,161.77000427246094
2021-08-11,418.206787109375,71.5660171508789,103.61616516113281,89.953857421875,164.0
2021-08-12,419.4601135253906,71.5041732788086,103.50959014892578,90.1491470336914,164.0399932861328
2021-08-13,420.22344970703125,71.93709564208984,104.10452270507812,90.6415786743164,166.38999938964844
2021-08-16,421.21295166015625,71.5660171508789,104.33544921875,90.53119659423828,167.22000122070312
2021-08-17,418.45172119140625,70.89452362060547,104.2821273803711,90.43781280517578,166.97000122070312
2021-08-18,413.8717956542969,70.62064361572266,104.22887420654297,89.6142578125,167.10000610351562
2021-08-19,414.5126647949219,69.92263793945312,104.45972442626953,90.0472412109375,166.61000061035156
2021-08-20,417.81097412109375,70.196533203125,104.3620834350586,90.49722290039062,166.6999969482422
2021-08-23,421.48626708984375,70.85035705566406,104.38867950439453,90.32744598388672,168.72999572753906
2021-08-24,422.1553039550781,71.00054931640625,104.10452270507812,89.92839050292969,168.64999389648438
2021-08-25,423.0411682128906,71.02706146240234,103.69607543945312,89.86896514892578,167.47999572753906
2021-08-26,420.54388427734375,70.65597534179688,103.69607543945312,89.90292358398438,167.6699981689453
2021-08-27,424.3039245605469,71.30094909667969,104.03352355957031,90.84536743164062,170.19000244140625
2021-08-30,426.1697692871094,71.28327941894531,104.23772430419922,91.7537841796875,169.35000610351562
2021-08-31,425.5384826660156,71.2479476928711,104.0423812866211,92.18679809570312,169.69000244140625
2021-09-01,425.7645568847656,71.89292907714844,104.08683776855469,93.6640853881836,169.6999969482422
2021-09-02,427.07452392578125,72.18447875976562,104.21118927001953,94.15652465820312,169.25
2021-09-03,426.9708251953125,72.51139068603516,103.96243286132812,94.17349243164062,171.05999755859375
2021-09-06,426.9708251953125,72.51139068603516,103.96243286132812,94.17349243164062,171.05999755859375
2021-09-07,425.4442138671875,72.56439971923828,103.55364990234375,93.11222076416016,167.7100067138672
2021-09-08,424.92584228515625,71.99010467529297,103.83802795410156,93.5792007446289,167.2899932861328
2021-09-09,423.1070861816406,71.86640930175781,104.13123321533203,91.6773681640625,168.02999877929688
2021-09-10,419.7711181640625,71.70738220214844,103.80248260498047,90.33590698242188,167.17999267578125
2021-09-13,420.84539794921875,72.27284240722656,103.9268798828125,90.94721984863281,167.74000549316406
2021-09-14,418.57427978515625,71.9724349975586,104.31783294677734,90.78591918945312,168.82000732421875
2021-09-15,422.0704650878906,72.18447875976562,104.1401138305664,91.0745849609375,167.8300018310547
2021-09-16,421.40142822265625,72.06962585449219,103.81135559082031,91.1510009765625,164.02999877929688
2021-09-17,417.2965087890625,71.1242446899414,103.50926208496094,90.33590698242188,163.77000427246094
2021-09-20,410.33843994140625,69.80779266357422,104.03349304199219,89.78406524658203,164.94000244140625
2021-09-21,409.9508056640625,70.4969482421875,103.9713134765625,89.82652282714844,166.0399932861328
2021-09-22,413.9498596191406,70.85035705566406,104.06903076171875,90.70101165771484,165.4199981689453
2021-09-23,418.97930908203125,71.6190185546875,103.12714385986328,90.52272033691406,163.50999450683594
2021-09-24,419.66943359375,70.9475326538086,102.816162109375,89.55480194091797,163.3000030517578
2021-09-27,418.46881103515625,70.90335845947266,102.54070281982422,88.35026550292969,163.63999938964844
2021-09-28,410.0358581542969,69.35719299316406,102.1497573852539,87.75225067138672,162.0500030517578
2021-09-29,410.7260437011719,69.19815063476562,102.25637817382812,88.41006469726562,161.32000732421875
2021-09-30,405.7060241699219,68.92424774169922,102.38076782226562,86.9492416381836,164.22000122070312
2021-10-01,410.5274963378906,69.09213256835938,102.79869079589844,88.17940521240234,164.58999633789062
2021-10-04,405.23333740234375,68.36762237548828,102.67418670654297,88.19648742675781,165.36000061035156
2021-10-05,409.44976806640625,68.83590698242188,102.35408782958984,87.58995819091797,164.58999633789062
2021-10-06,411.1513977050781,68.37648010253906,102.38076782226562,88.42715454101562,165.02999877929688
2021-10-07,414.70611572265625,68.90657806396484,101.97171783447266,88.66634368896484,164.16000366210938
2021-10-08,413.9498596191406,68.89774322509766,101.74945831298828,87.82915496826172,164.22999572753906
2021-10-11,410.9529113769531,68.67686462402344,101.50048065185547,88.05125427246094,163.9199981689453
2021-10-12,409.9413757324219,68.71221160888672,101.96283721923828,89.20452880859375,164.66000366210938
2021-10-13,411.4161682128906,69.39251708984375,102.15846252441406,89.85380554199219,167.58999633789062
2021-10-14,418.33648681640625,70.08168029785156,102.39855194091797,90.94729614257812,168.0
2021-10-15,421.5224304199219,70.6648178100586,101.8917007446289,90.87895202636719,165.3300018310547
2021-10-18,422.770263671875,70.3644027709961,101.74945831298828,91.10962677001953,164.9199981689453
2021-10-19,426.03192138671875,70.78850555419922,101.3848876953125,91.15232849121094,165.4499969482422
2021-10-20,427.70526123046875,71.03589630126953,101.3404312133789,92.58751678466797,166.89999389648438
2021-10-21,428.82086181640625,70.70014190673828,101.07365417480469,92.71566009521484,166.75
2021-10-22,428.37652587890625,71.1242446899414,101.33153533935547,93.15135192871094,167.77000427246094
2021-10-25,430.673828125,70.98287963867188,101.45601654052734,93.4503402709961,168.92999267578125
2021-10-26,431.06146240234375,71.1242446899414,101.58049774169922,93.70663452148438,167.67999267578125
2021-10-27,429.1517639160156,70.84151458740234,102.14958953857422,92.91213989257812,168.1199951171875
2021-10-28,433.2926330566406,71.53067016601562,101.8828353881836,94.21067810058594,168.0800018310547
2021-10-29,434.17181396484375,71.11541748046875,101.92730712890625,93.15135192871094,166.64999389648438
2021-11-01,434.9185485839844,71.8045654296875,101.91926574707031,93.61266326904297,167.52000427246094
2021-11-02,436.6771240234375,71.65437316894531,102.16842651367188,94.05690002441406,167.16000366210938
2021-11-03,439.3431396484375,72.23749542236328,101.84809112548828,94.37299346923828,165.77000427246094
2021-11-04,441.4134826660156,72.19332122802734,102.39977264404297,93.47596740722656,167.64999389648438
2021-11-05,442.94500732421875,72.29934692382812,102.96034240722656,93.95437622070312,169.83999633789062
2021-11-08,443.32318115234375,72.29051208496094,102.51545715332031,93.87749481201172,170.4499969482422
2021-11-09,441.8577880859375,72.13148498535156,102.98704528808594,94.0398178100586,171.2899932861328
2021-11-10,438.30316162109375,71.25679016113281,102.10614013671875,93.60411834716797,173.14999389648438
2021-11-11,438.4449768066406,71.51300048828125,101.77693939208984,93.75789642333984,174.1199951171875
2021-11-12,441.7538146972656,71.9017562866211,101.9904556274414,93.68954467773438,174.4499969482422
2021-11-15,441.90509033203125,71.76922607421875,101.59004974365234,94.34734344482422,174.17999267578125
2021-11-16,443.65411376953125,71.61018371582031,101.5010757446289,93.72371673583984,172.9199981689453
2021-11-17,442.5763244628906,71.52183532714844,101.86588287353516,94.01416778564453,174.5
2021-11-18,444.07952880859375,71.59252166748047,101.92819213867188,94.03126525878906,173.94000244140625
2021-11-19,443.2853698730469,70.98287963867188,102.20401763916016,93.47596740722656,172.61000061035156
2021-11-22,442.0374450683594,70.56761932373047,101.45655059814453,93.0146484375,168.74000549316406
2021-11-23,442.6236267089844,70.4969482421875,101.03836059570312,93.76643371582031,167.27999877929688
2021-11-24,443.8053894042969,70.02867126464844,101.34980010986328,94.90263366699219,167.1199951171875
2021-11-25,443.8053894042969,70.02867126464844,101.34980010986328,94.90263366699219,167.1199951171875
2021-11-26,433.9071044921875,68.14674377441406,102.6578369140625,92.26288604736328,166.85000610351562
2021-11-29,439.2296447753906,68.49131774902344,102.42646789550781,92.94632720947266,166.6199951171875
2021-11-30,430.68328857421875,67.89051055908203,103.04045104980469,91.1865005493164,165.5
2021-12-01,425.8996276855469,67.50177001953125,103.23454284667969,89.68295288085938,166.16000366210938
2021-12-02,432.4227600097656,68.34112548828125,103.01197052001953,92.37393951416016,165.24000549316406
2021-12-03,428.66015625,68.05839538574219,103.61749267578125,92.06639862060547,166.6300048828125
2021-12-06,433.7369079589844,68.71221160888672,103.10098266601562,93.6810073852539,166.22000122070312
2021-12-07,442.7087097167969,70.16118621826172,102.70917510986328,95.03076171875,166.80999755859375
2021-12-08,443.8809509277344,70.29371643066406,102.37969207763672,95.71419525146484,166.89999389648438
2021-12-09,440.884033203125,69.7105941772461,102.63795471191406,94.33026123046875,165.8800048828125
2021-12-10,445.03436279296875,69.86080169677734,102.70917510986328,94.62071228027344,166.5800018310547
2021-12-13,441.0920715332031,69.20639038085938,103.19894409179688,95.50917053222656,167.0
2021-12-14,438.0572814941406,68.83785247802734,103.02085876464844,94.28755187988281,165.44000244140625
2021-12-15,444.90203857421875,69.77271270751953,102.86946105957031,95.61168670654297,166.14999389648438
2021-12-16,440.9786376953125,69.78169250488281,103.1689453125,95.5775146484375,168.16000366210938
2021-12-17,436.285400390625,68.90077209472656,103.40068817138672,95.45793151855469,167.8000030517578
2021-12-20,431.64617919921875,68.74796295166016,103.31156921386719,94.71467590332031,167.08999633789062
2021-12-21,439.311767578125,69.51203155517578,102.90154266357422,95.78254699707031,167.02000427246094
2021-12-22,443.7043151855469,70.15923309326172,102.9996109008789,96.76498413085938,168.58999633789062
2021-12-23,446.465087890625,70.5727310180664,102.78569030761719,96.6624526977539,168.97000122070312
2021-12-24,446.465087890625,70.5727310180664,102.78569030761719,96.6624526977539,168.97000122070312
2021-12-27,452.78350830078125,71.12106323242188,102.82133483886719,98.30342864990234,169.3699951171875
2021-12-28,452.4134826660156,71.14801788330078,102.80351257324219,98.66561889648438,168.63999938964844
2021-12-29,452.9922180175781,71.12106323242188,102.27764129638672,99.32959747314453,168.58999633789062
2021-12-30,451.7398986816406,70.9345932006836,102.6163558959961,99.76075744628906,169.8000030517578
2021-12-31,450.60150146484375,70.87154388427734,102.50048065185547,100.03668212890625,170.9600067138672
2022-01-03,453.21038818359375,71.3309326171875,101.5467758178711,99.2519760131836,168.3300018310547
2022-01-04,453.0586242675781,71.73626708984375,101.49330139160156,99.13127136230469,169.57000732421875
2022-01-05,444.35894775390625,71.10575103759766,101.06548309326172,96.29425811767578,169.05999755859375
2022-01-06,443.9414978027344,70.74543762207031,100.81590270996094,96.3804931640625,166.99000549316406
2022-01-07,442.1863098144531,70.9526138305664,100.4861068725586,95.74238586425781,167.75
2022-01-10,441.63616943359375,70.2950668334961,100.45940399169922,95.19050598144531,168.25999450683594
2022-01-11,445.6585998535156,71.06070709228516,100.70003509521484,95.33708953857422,170.2899932861328
2022-01-12,446.8635559082031,71.75428771972656,100.71784210205078,95.44920349121094,170.74000549316406
2022-01-13,440.7063293457031,71.23185729980469,101.03871154785156,95.25950622558594,170.16000366210938
2022-01-14,440.88665771484375,71.1597900390625,100.34351348876953,94.39718627929688,169.6699981689453
2022-01-17,440.88665771484375,71.1597900390625,100.34351348876953,94.39718627929688,169.6699981689453
2022-01-18,433.0786437988281,70.11490631103516,99.58589172363281,93.40550994873047,169.38999938964844
2022-01-19,428.58172607421875,70.05186462402344,99.82656860351562,92.14654541015625,172.0800018310547
2022-01-20,423.8382568359375,69.70956420898438,100.04046630859375,90.96517181396484,171.64999389648438
